date,total,male,female,age_0,age_10,age_20,age_30,age_40,age_50,age_60,age_70,age_80
2020-04-28,10752,128,116,0,0,0,2,3,15,35,73,116
2020-04-29,10761,129,117,0,0,0,2,3,15,35,73,118
2020-04-30,10765,130,117,0,0,0,2,3,15,35,74,118
2020-05-01,10774,130,118,0,0,0,2,3,15,35,75,118
2020-05-02,10780,130,120,0,0,0,2,3,15,35,75,120
2020-05-03,10793,130,120,0,0,0,2,3,15,35,75,120
2020-05-04,10801,131,121,0,0,0,2,3,15,36,76,120
2020-05-05,10804,131,123,0,0,0,2,3,15,36,76,122
2020-05-06,10806,132,123,0,0,0,2,3,15,36,77,122
2020-05-07,10810,133,123,0,0,0,2,3,15,37,77,122
2020-05-08,10822,133,123,0,0,0,2,3,15,37,77,122
2020-05-09,10840,133,123,0,0,0,2,3,15,37,77,122
2020-05-10,10874,133,123,0,0,0,2,3,15,37,77,122
2020-05-11,10909,133,123,0,0,0,2,3,15,37,77,122
2020-05-12,10936,133,125,0,0,0,2,3,15,37,77,124
2020-05-13,10962,134,125,0,0,0,2,3,15,37,77,125
2020-05-14,10991,135,125,0,0,0,2,3,15,38,77,125
2020-05-15,11018,135,125,0,0,0,2,3,15,38,77,125
2020-05-16,11037,136,126,0,0,0,2,3,15,38,77,127
2020-05-17,11050,136,126,0,0,0,2,3,15,38,77,127
2020-05-18,11065,137,126,0,0,0,2,3,15,38,78,127
2020-05-19,11078,137,126,0,0,0,2,3,15,38,78,127
2020-05-20,11110,137,126,0,0,0,2,3,15,38,78,127
2020-05-21,11122,138,126,0,0,0,2,3,15,38,78,128
2020-05-22,11142,138,126,0,0,0,2,3,15,38,78,128
2020-05-23,11165,140,126,0,0,0,2,3,15,39,78,129
2020-05-24,11190,140,126,0,0,0,2,3,15,39,78,129
2020-05-25,11206,141,126,0,0,0,2,3,15,39,79,129
2020-05-26,11225,142,127,0,0,0,2,3,15,39,79,131
2020-05-27,11265,142,127,0,0,0,2,3,15,39,79,131
2020-05-28,11344,142,127,0,0,0,2,3,15,39,79,131
2020-05-29,11402,142,127,0,0,0,2,3,15,39,79,131
2020-05-30,11441,142,127,0,0,0,2,3,15,39,79,131
2020-05-31,11468,143,127,0,0,0,2,3,15,39,80,131
2020-06-01,11503,143,128,0,0,0,2,3,15,39,80,132
2020-06-02,11541,144,128,0,0,0,2,3,15,39,80,133
2020-06-03,11590,145,128,0,0,0,2,3,15,39,81,133
2020-06-04,11629,145,128,0,0,0,2,3,15,39,81,133
2020-06-05,11668,145,128,0,0,0,2,3,15,39,81,133
2020-06-06,11719,145,128,0,0,0,2,3,15,39,81,133
2020-06-07,11776,145,128,0,0,0,2,3,15,39,81,133
2020-06-08,11814,145,128,0,0,0,2,3,15,39,81,133
2020-06-09,11852,146,128,0,0,0,2,3,15,39,81,134
2020-06-10,11902,147,129,0,0,0,2,3,15,39,81,136
2020-06-11,11947,147,129,0,0,0,2,3,15,39,81,136
2020-06-12,12003,147,130,0,0,0,2,3,15,40,81,136
2020-06-13,12051,147,130,0,0,0,2,3,15,40,81,136
2020-06-14,12085,147,130,0,0,0,2,3,15,40,81,136
2020-06-15,12121,147,130,0,0,0,2,3,15,40,81,136
2020-06-16,12155,148,130,0,0,0,2,3,15,40,81,137
2020-06-17,12198,149,130,0,0,0,2,3,15,40,81,138
2020-06-18,12257,150,130,0,0,0,2,3,15,40,81,139
2020-06-19,12306,150,130,0,0,0,2,3,15,40,81,139
2020-06-20,12373,150,130,0,0,0,2,3,15,40,81,139
2020-06-21,12421,150,130,0,0,0,2,3,15,40,81,139
2020-06-22,12438,150,130,0,0,0,2,3,15,40,81,139
2020-06-23,12484,150,131,0,0,0,2,3,15,41,81,139
2020-06-24,12535,150,131,0,0,0,2,3,15,41,81,139
2020-06-25,12563,151,131,0,0,0,2,3,15,41,82,139
2020-06-26,12602,151,131,0,0,0,2,3,15,41,82,139
2020-06-27,12653,151,131,0,0,0,2,3,15,41,82,139
2020-06-28,12715,151,131,0,0,0,2,3,15,41,82,139
2020-06-29,12757,151,131,0,0,0,2,3,15,41,82,139
